# omega_b	omega_cdm	h	ln10^{10}A_s	n_s	tau_reio	delta_Neff_drmd	f_idm_drmd	log10z_stop	log10_G_over_aH_drmd
0.01469051	0.1260048	0.5220614	2.924004	0.9765104	0.1432517	0.02373338	0.3684284	2.730024	4.213027
0.015792089	0.1120957	0.8345076	3.0405	1.076273	0.1019827	1.004786	0.2294722	3.104717	13.58907
0.01934306	0.09100711	0.969927	2.778345	0.9798726	0.01953211	0.9712667	0.1871291	2.431456	13.73886
0.018772319	0.08327297	0.8651978	2.741374	1.028564	0.06067041	0.695623	0.1098817	3.505408	6.46728
0.01788671	0.1173863	0.8305074	3.000505	1.189659	0.1597446	0.3295083	0.1332962	4.034416	9.48456
0.022685621	0.1295759	0.9431491	3.508684	1.043198	0.07364893	0.5741532	0.1975162	4.773181	6.798843
0.01645411	0.1142419	0.9721467	3.265499	1.121373	0.1719949	0.3894638	0.4845988	3.076667	4.748722
0.014540589	0.1060959	0.8668349	3.096837	0.9952748	0.06044666	0.7385618	0.4847488	4.911258	9.246032
0.01456623	0.1120649	0.6440542	2.624757	1.15802	0.1472635	0.3545163	0.5230306	4.679377	9.459673
0.014488949	0.1010212	0.9042069	2.629683	1.160537	0.08146642	2.144539	0.106003	4.556268	3.743713
0.017616339	0.1194513	0.8616636	2.715296	1.127264	0.1100294	0.224027	0.1746124	2.500736	13.37222
0.01676596	0.0948229	0.9819085	2.544913	1.12304	0.0438326	0.8735802	0.4134695	4.278565	13.19224
0.01744725	0.08743382	0.9148628	2.545316	1.141284	0.05695678	0.9592463	0.4197798	4.88811	11.0065
0.01694101	0.08884192	0.8944505	2.53045	1.134994	0.04792674	1.262078	0.444103	4.544077	10.53519
0.01752179	0.09092948	0.9425711	2.636959	1.117643	0.08447325	1.229561	0.4402965	4.336048	10.31796
0.01800202	0.0933461	0.8884745	2.620144	1.111095	0.07785944	1.16412	0.2946404	4.364857	10.16401
0.017821569	0.09056306	0.9092678	2.620787	1.107991	0.07770331	1.34264	0.1650781	4.812598	10.80574
0.01716517	0.09355383	0.8773401	2.653275	1.094466	0.09208775	1.256529	0.1240609	4.914562	9.527637
0.025796881	0.1067115	0.8888728	3.208936	0.9811796	0.07179567	0.5238406	0.3955791	4.724743	11.22495
0.01416234	0.1021096	0.8720109	3.309134	1.103466	0.0783623	0.7226586	0.6010158	3.208988	3.260334
0.01688201	0.1394503	0.9817579	3.211923	1.092118	0.05705146	0.3571582	0.8031033	2.943502	9.517286
0.02234344	0.1084344	0.7683676	2.572468	1.033477	0.03648794	0.5151767	0.229065	3.282593	5.289704
0.01686429	0.1166528	0.6413821	2.745295	0.9300891	0.1181393	0.2705989	0.3686526	2.410415	5.764161
0.02077657	0.1218843	0.5900252	2.789085	0.9495458	0.1515402	0.05713747	0.5051503	4.230802	11.85831
0.01880706	0.1113557	0.7850038	2.793785	1.015574	0.1211949	1.296247	0.5465216	4.358737	2.836207
0.02155581	0.09847119	0.8429664	2.783343	0.9144117	0.04861182	1.342338	0.3009693	3.097392	6.274336
0.019028319	0.1402073	0.7038407	2.528994	0.9719108	0.0803715	1.203398	0.2771674	3.461072	6.799248
0.021210201	0.09569073	0.9255149	2.814401	1.131857	0.08713099	1.857181	0.1586464	4.84557	6.369946
0.022767019	0.1338033	0.6945858	2.833146	1.153817	0.1605076	1.535739	0.05321714	4.427018	4.761442
0.016568169	0.1142663	0.6714814	2.810233	0.8908534	0.08401742	0.6283534	0.3747485	4.274898	6.645925
0.02086343	0.1224622	0.7212816	2.677207	0.8842432	0.03239529	0.1238245	0.350768	4.518192	4.632599
0.01699993	0.117192	0.8785731	3.253672	0.901136	0.02237232	0.8334584	0.4457715	4.32098	8.296846
0.02171644	0.08787705	0.8158728	2.724746	1.002426	0.06607916	0.2215709	0.1561785	3.03245	7.810745
0.01610164	0.1211461	0.9549082	3.056892	1.168532	0.126168	0.6613163	0.7624737	3.533381	11.71269
0.02143975	0.1232101	0.9808533	3.022396	0.9879837	0.01182137	1.873731	0.008749212	4.398056	9.074954
0.01967342	0.1451131	0.8107698	3.278021	1.030176	0.1387459	0.5513805	0.2426811	2.948368	7.853785
0.01632603	0.1283569	0.8623729	3.093868	0.9856202	0.1127094	0.1511572	0.5606363	3.691794	2.850826
0.02027024	0.08842989	0.9588387	2.969927	1.007586	0.05188701	0.06351719	0.09414165	3.707992	11.58198
0.02073747	0.088548	0.8640822	2.491585	1.157863	0.05210812	1.233455	0.2280293	4.284192	6.861317
0.01678187	0.1072004	0.9326213	2.724748	1.121028	0.02208714	1.91172	0.2089787	4.018008	5.087109
0.01632195	0.09706174	0.9399998	2.522267	1.12722	0.01824177	1.107779	0.4303273	4.328275	13.27276
0.01678191	0.09445347	0.9751303	2.49378	1.121124	0.02356321	0.976938	0.389692	4.281612	12.84505
0.017175129	0.08957384	0.8946426	2.551645	1.13816	0.05956551	1.318217	0.4379645	4.604752	10.635
0.01790311	0.08648402	0.9318063	2.5715	1.130927	0.06829147	1.045613	0.4209096	4.220215	10.88259
0.01749475	0.09378191	0.9027954	2.61867	1.111099	0.07746023	1.234633	0.3595957	4.354587	10.71511
0.01816326	0.09484119	0.8830202	2.604107	1.113627	0.06812336	1.316829	0.2397172	4.411441	10.44649
0.01742781	0.09283727	0.9189675	2.630091	1.097763	0.07426064	1.335019	0.2067945	4.790789	10.41886
0.017508728	0.08898498	0.8783292	2.635019	1.121719	0.07525111	1.012595	0.2003197	4.713267	8.798089
0.02081145	0.08695549	0.9737902	3.387034	0.946393	0.06384744	0.7877328	0.4788948	2.333728	8.434684
0.01954007	0.132945	0.6770531	3.184784	1.195125	0.1108056	0.3521872	0.6506574	3.595797	6.998988
0.01904579	0.139689	0.8401976	3.356921	0.9628913	0.09434504	0.9809782	0.3038742	3.013276	7.157885
0.0187968	0.1273757	0.6377442	2.691829	1.180953	0.1601021	0.5713765	0.7172917	2.848672	4.554237
0.024351219	0.108962	0.689009	2.676519	0.8248928	0.01442789	0.1475006	0.1300181	3.804641	10.50758
0.019353079	0.1064262	0.5290589	2.54387	0.9633606	0.09336205	0.1401096	0.82388	4.116049	2.581465
0.01932266	0.1384354	0.8900942	2.811552	0.9396813	0.05850247	1.366308	0.4157532	3.860958	3.754416
0.02109971	0.1302297	0.581964	2.756648	0.962544	0.1174191	1.148763	0.1755369	3.445476	11.23598
0.01552037	0.1223147	0.8099024	3.067707	1.192519	0.1202204	1.799523	0.3777549	4.544451	5.673781
0.022767019	0.1338033	0.6945858	2.833146	1.153817	0.1605076	1.535739	0.05321714	4.427018	4.761442
0.02076831	0.09868057	0.6783281	2.564038	0.979231	0.05473245	0.9382769	0.1858358	4.694044	7.630968
0.01802522	0.134008	0.7853681	2.760112	0.9569519	0.0129065	0.6350166	0.5217384	4.022819	7.083146
0.01694491	0.1177906	0.9293164	3.29921	0.8784113	0.03661187	0.981979	0.4518047	4.525033	4.949483
0.01446365	0.1113422	0.8817413	2.777655	1.017814	0.06064116	1.036147	0.4599621	3.66753	9.874486
0.01616574	0.1184973	0.9458025	2.975431	1.138244	0.1236496	0.0257644	0.9177968	3.783467	12.33492
0.020373808	0.12532	0.9913895	3.13045	0.9567119	0.01265827	1.915794	0.03016168	4.94573	8.665358
0.022183849	0.1398685	0.8082361	3.272442	1.062404	0.1428186	0.4377684	0.1069855	2.905587	6.8813
0.01501696	0.1111293	0.8950275	3.180183	1.042088	0.1473879	0.7705499	0.1047666	4.402556	4.481639
0.018929418	0.1115095	0.900123	2.915353	0.9981774	0.03239721	0.3119233	0.02306181	4.359651	8.287682
0.01877036	0.09450384	0.8230258	2.662858	1.078452	0.07796635	1.199837	0.5588471	4.833136	2.052002
0.01894372	0.08901302	0.9574589	2.663823	1.198434	0.01936092	1.433158	0.3004194	3.008743	2.379531
0.01636878	0.09564194	0.9468129	2.536117	1.128925	0.02651131	1.042332	0.4326267	4.354615	13.01444
0.016908308	0.09192465	0.9715309	2.587801	1.130282	0.06493965	0.9010231	0.3864193	4.651089	11.89691
0.0171368	0.08338889	0.9139435	2.556945	1.147571	0.06667488	1.08014	0.4496195	4.842932	11.11751
0.01744975	0.09220765	0.9231258	2.641096	1.113675	0.08499149	1.211094	0.4176399	4.351736	10.14185
0.01794599	0.09355981	0.8719961	2.61386	1.110466	0.07362015	1.123725	0.2762954	4.279441	10.20651
0.01782448	0.09635647	0.8989647	2.591435	1.107077	0.06006539	1.320848	0.2450425	4.507736	10.30641
0.01739434	0.09401604	0.9250018	2.611525	1.095036	0.06473406	1.303745	0.1982283	4.794908	10.47295
0.01743829	0.08994548	0.8822266	2.62953	1.121266	0.07460015	1.016009	0.2074555	4.631554	8.767321
0.023155889	0.1197504	0.8972809	3.244861	0.9641444	0.0482616	0.09711845	0.2086753	3.187178	10.54675
0.01806236	0.1407378	0.583168	3.059424	1.173734	0.1069084	0.2072992	0.6158237	4.010408	2.889264
0.01904579	0.139689	0.8401976	3.356921	0.9628913	0.09434504	0.9809782	0.3038742	3.013276	7.157885
0.0187968	0.1273757	0.6377442	2.691829	1.180953	0.1601021	0.5713765	0.7172917	2.848672	4.554237
0.02316895	0.107365	0.6818112	2.585407	0.81208	0.0341264	0.5384428	0.08321548	3.607657	10.3201
0.01567919	0.1238745	0.5442321	2.785239	0.8502213	0.158464	0.6662402	0.5761792	2.954152	8.663289
0.018918999	0.1271146	0.567606	2.567231	0.9920263	0.0710865	0.4713118	0.2058121	2.364048	4.141819
0.02104748	0.1385004	0.5558815	2.747507	1.079165	0.0766431	0.2309063	0.509823	3.099241	12.9108
0.01685683	0.1175241	0.7563291	2.94359	1.086099	0.07333939	0.6373688	0.2974944	3.32334	10.09237
0.02270498	0.1430395	0.8619556	2.809566	1.076998	0.1224381	2.25263	0.2622612	4.53059	2.796468
0.026640069	0.100321	0.8163046	2.880237	1.107287	0.1940477	0.3543255	0.01674365	3.162467	4.359723
0.018838529	0.09534154	0.5224486	2.633075	0.8537449	0.1274631	0.002120624	0.1211167	4.112053	6.867705
0.02160894	0.1217187	0.7536585	2.770626	0.9280213	0.01595966	0.5237569	0.421706	4.791708	5.833469
0.01666825	0.1384816	0.8399032	3.189454	0.858605	0.03428008	0.6790269	0.3094685	4.383057	7.831891
0.01809359	0.1018074	0.8899262	2.793433	1.060668	0.06744094	0.904892	0.3054922	3.192114	3.874366
0.01641546	0.1232066	0.8805448	2.792479	1.124269	0.09620988	0.01868408	0.314121	3.705891	9.693669
0.02016056	0.1495952	0.9295709	3.280152	1.147352	0.04784689	0.2873572	0.5177105	4.36206	4.084283
0.022235729	0.1476985	0.8940387	3.067394	1.186039	0.09319565	0.042679	0.4770838	3.963819	9.885141
0.0143725	0.1316201	0.9471824	3.112307	0.9090101	0.03874915	0.3881149	0.6312549	3.045153	7.809532
0.017102329	0.1176557	0.698515	2.869513	0.9226122	0.1276862	0.4821485	0.4393317	4.581675	4.745597
0.015881	0.08725589	0.9560482	2.6419	1.115956	0.07372102	1.024961	0.3121054	2.816227	4.993568
0.02042069	0.1135979	0.9725167	2.684982	1.129372	0.06373722	0.766529	0.3259234	2.053726	12.30495
0.01582784	0.1167298	0.8082945	2.873953	1.002015	0.1548259	0.3553861	0.433101	2.320202	7.488615
0.01611204	0.09768256	0.9561818	2.540527	1.125838	0.02437988	1.047915	0.4541679	4.332882	13.0849
0.01697671	0.09130172	0.9649575	2.596907	1.131282	0.06869414	0.9405156	0.4048403	4.69102	11.50061
0.01703329	0.08390226	0.9118988	2.547525	1.146561	0.06155903	1.112608	0.4588597	4.816232	10.91187
0.01742862	0.09164577	0.9234128	2.647022	1.117266	0.09282958	1.244615	0.4202675	4.362216	9.999854
0.017690279	0.09326143	0.8806532	2.622377	1.113739	0.07947692	1.215756	0.2957094	4.448516	10.72862
0.01793327	0.09482363	0.8960289	2.589303	1.109583	0.06252475	1.342516	0.2197631	4.583898	10.35514
0.01734305	0.09382885	0.9144798	2.621033	1.092977	0.06984031	1.322153	0.1908401	4.840067	10.14469
0.01739258	0.09109646	0.8760523	2.642126	1.116375	0.07792875	1.036502	0.2346163	4.653829	8.796976
0.02018392	0.08793938	0.9640414	3.323206	0.9938999	0.04601714	0.9479794	0.5616864	2.311664	9.572033
0.01643602	0.1450223	0.6722002	3.12163	1.192898	0.08022739	0.6883172	0.5716491	3.888489	5.086978
0.020375209	0.1399716	0.6904613	2.956404	1.001874	0.1342239	0.6581321	0.05668764	4.446214	2.65678
0.01807847	0.1055558	0.7044876	2.564669	1.018922	0.0788482	0.3663336	0.4605643	2.849777	5.930217
0.020787848	0.1129852	0.5163891	2.785054	0.921722	0.1438165	0.1305949	0.2833254	3.226036	13.95139
0.01596126	0.1192827	0.6051396	2.636254	0.9775268	0.1126565	0.8219593	0.6594608	4.387938	3.983656
0.019640729	0.1203568	0.7695443	2.82215	0.9128515	0.06804293	0.9901519	0.4915022	3.20133	3.88856
0.019028319	0.1402073	0.7038407	2.528994	0.9719108	0.0803715	1.203398	0.2771674	3.461072	6.799248
0.018494219	0.09811165	0.8781274	2.778343	1.138334	0.06933839	1.817663	0.1982191	4.979216	5.731783
0.024289459	0.1331966	0.7732927	2.883964	1.133818	0.1486485	1.612171	0.222551	3.997859	3.447034
0.01773016	0.1173637	0.5781013	2.751552	0.8955764	0.09412974	0.6086549	0.2629292	4.459138	5.622731
0.019984309	0.1254241	0.7703217	2.716632	1.005331	0.01893998	0.255498	0.5402415	4.442113	4.737015
0.01985345	0.1302114	0.8772566	3.154404	0.8882069	0.01008368	0.6866738	0.2861001	4.666485	10.32415
0.01950918	0.08108699	0.9052947	2.735512	1.075947	0.0621299	0.5206287	0.2251736	3.471828	6.976454
0.01774659	0.1175411	0.9204896	3.10198	1.161047	0.1336397	0.2935921	0.3387143	3.373873	8.113719
0.01570945	0.1339266	0.8754405	3.175441	1.034016	0.09224514	1.728973	0.2160559	4.984219	12.52815
0.018895349	0.1370741	0.7493219	3.215161	1.093406	0.137374	0.2630512	0.3119157	3.447758	4.101142
0.01499436	0.1198926	0.990877	3.030526	0.9623839	0.07608517	0.09867813	0.692693	3.761112	5.685168
0.01581063	0.1065012	0.9469419	2.917669	1.005878	0.04073655	0.2843492	0.1792936	4.236216	10.91993
0.01425649	0.1176893	0.862919	2.617687	1.135446	0.02900045	1.171124	0.2976531	2.539667	2.744598
0.01799504	0.09436663	0.9439485	2.717018	1.196123	0.03503845	1.20436	0.2617147	3.604805	5.885465
0.01618968	0.09783726	0.9651713	2.530869	1.12488	0.01903604	0.9552569	0.4489769	4.347914	13.09852
0.0169262	0.09364085	0.9908743	2.519097	1.12379	0.03607578	0.9995702	0.4179038	4.36468	12.85375
0.01682292	0.08574837	0.9153672	2.545793	1.146003	0.05890087	1.133563	0.4675303	4.728667	10.84531
0.01754649	0.09029831	0.9335807	2.609369	1.116482	0.0722139	1.180959	0.4543737	4.351769	10.68359
0.01737128	0.09443794	0.9152706	2.615018	1.109745	0.07645897	1.222331	0.3637472	4.420197	10.65244
0.01805537	0.09316963	0.895164	2.594496	1.114287	0.06466816	1.333714	0.2099724	4.608045	10.33086
0.017355539	0.09492446	0.9047994	2.628937	1.090562	0.07253625	1.306749	0.1891437	4.935193	10.20935
0.01735643	0.09170383	0.8786492	2.649676	1.116318	0.07977103	1.056139	0.2154963	4.582999	8.682889
0.02018392	0.08793938	0.9640414	3.323206	0.9938999	0.04601714	0.9479794	0.5616864	2.311664	9.572033
0.0158571	0.1403207	0.704431	3.101537	1.182287	0.0655386	0.5163759	0.818893	4.101094	2.873253
0.01836179	0.1326019	0.7962209	3.25696	0.9439656	0.1146379	0.7958296	0.3254959	3.244094	7.473249
0.01769657	0.1287355	0.635339	2.629101	1.155649	0.1385102	0.7823968	0.529427	3.600123	4.246548
0.024351219	0.108962	0.689009	2.676519	0.8248928	0.01442789	0.1475006	0.1300181	3.804641	10.50758
0.01857554	0.1102092	0.5831483	2.612881	0.9304521	0.09899752	0.7111779	0.694135	3.696042	3.061314
0.021177549	0.1325858	0.6896319	2.704397	1.048434	0.1079549	0.9734023	0.5130338	2.152617	2.946611
0.02161622	0.1387207	0.5032416	2.681935	1.114097	0.1032333	0.0641172	0.3315774	2.814629	11.01946
0.022508899	0.1076073	0.6594266	2.696456	1.166574	0.0735922	0.289071	0.3860106	3.572778	9.439093
0.02395382	0.1301838	0.922658	2.805673	1.051602	0.1351719	2.454409	0.3024474	4.838253	3.705835
0.026640069	0.100321	0.8163046	2.880237	1.107287	0.1940477	0.3543255	0.01674365	3.162467	4.359723
0.015166339	0.1059011	0.546778	2.673289	0.8850938	0.1151797	0.4114545	0.5250608	4.900211	7.206629
0.023457339	0.1283057	0.7628947	2.904161	0.923869	0.05880119	0.4352863	0.2283739	3.469276	11.54631
0.015049079	0.1426148	0.8265918	3.179979	0.9222341	0.03270844	0.4139017	0.4255237	4.586019	10.64726
0.01780818	0.09016285	0.9412036	2.794552	1.097543	0.06400528	0.6682044	0.5165582	3.655044	2.31336
0.01788671	0.1173863	0.8305074	3.000505	1.189659	0.1597446	0.3295083	0.1332962	4.034416	9.48456
0.01582345	0.1433297	0.927203	3.397425	1.019664	0.07736503	1.011977	0.7430608	4.66199	3.977939
0.024154318	0.1369956	0.8949644	3.101386	1.110108	0.1078848	0.2908839	0.1550674	3.352432	5.087961
0.0142522	0.1399024	0.9466439	3.111945	0.964015	0.06474163	0.6380542	0.4829132	3.522364	5.854827
0.01628252	0.1099504	0.9411504	2.952901	0.9709295	0.01242546	0.2202316	0.0503198	4.022023	9.782649
0.020165619	0.09149278	0.865891	2.484502	1.133443	0.05562676	1.164725	0.2714067	4.841899	6.650447
0.02314307	0.1111548	0.8182347	2.570239	1.141293	0.06766456	0.1903546	0.182043	3.366896	9.905884
0.01618968	0.09783726	0.9651713	2.530869	1.12488	0.01903604	0.9552569	0.4489769	4.347914	13.09852
0.01721227	0.08897744	0.9370196	2.561455	1.141084	0.05776001	0.9903734	0.457253	4.654941	11.26968
0.01680981	0.08610995	0.914581	2.541043	1.144362	0.05816379	1.07802	0.4417908	4.735708	10.89869
0.017504679	0.09174369	0.9296146	2.620346	1.112126	0.07666491	1.205067	0.4462083	4.392314	10.37569
0.017281769	0.0945968	0.9078791	2.615153	1.109945	0.07511951	1.186953	0.3759844	4.458594	10.84699
0.01799657	0.09369227	0.8993809	2.598461	1.113454	0.0648314	1.389507	0.1933005	4.665135	10.46685
0.01733762	0.09474306	0.9037604	2.609065	1.092611	0.06386422	1.340821	0.1983437	4.896295	10.27094
0.01735643	0.09170383	0.8786492	2.649676	1.116318	0.07977103	1.056139	0.2154963	4.582999	8.682889
0.017845988	0.08489818	0.9929911	3.36757	1.044017	0.05767516	1.304055	0.5603615	2.889457	13.86814
0.0158571	0.1403207	0.704431	3.101537	1.182287	0.0655386	0.5163759	0.818893	4.101094	2.873253
0.01856124	0.1360695	0.7891183	3.165395	0.9810889	0.1348532	0.3715072	0.2056089	3.529688	6.166261
0.018917939	0.1352867	0.5861776	2.497075	1.143197	0.08980822	0.6606907	0.4613273	2.567272	8.490815
0.024428999	0.106726	0.6415755	2.675948	0.8231568	0.06582886	0.2449377	0.0626295	3.354563	7.916091
0.018210338	0.1377858	0.5154127	2.849508	0.9286158	0.1920679	0.6264628	0.2867934	2.938565	7.383462
0.02101124	0.1260629	0.7570843	2.661322	1.039156	0.07403476	1.281307	0.507914	2.030633	5.385053
0.02161622	0.1387207	0.5032416	2.681935	1.114097	0.1032333	0.0641172	0.3315774	2.814629	11.01946
0.01813894	0.1124084	0.6114936	2.699562	1.179814	0.08043145	0.364081	0.4457871	3.826608	10.15167
0.02317775	0.1384141	0.8410349	2.695455	1.055461	0.106898	2.179226	0.1792057	4.473089	3.27797
0.02187655	0.1060904	0.7407654	2.848341	1.112431	0.1759148	0.5918543	0.3119475	3.917987	4.908132
0.01437986	0.1184302	0.5336099	3.009943	0.9528128	0.1361075	0.3730623	0.4992363	3.158884	2.763119
0.01715512	0.1275201	0.8090668	3.033523	0.9871005	0.08184656	1.136734	0.1519497	3.180071	13.19519
0.015049079	0.1426148	0.8265918	3.179979	0.9222341	0.03270844	0.4139017	0.4255237	4.586019	10.64726
0.01609603	0.1159398	0.8478677	2.889943	1.025277	0.1190274	0.6940539	0.4406134	3.577378	2.753424
0.019954558	0.1053603	0.9469828	3.09097	1.185989	0.154599	0.1435562	0.07807008	2.918961	7.606562
0.01570945	0.1339266	0.8754405	3.175441	1.034016	0.09224514	1.728973	0.2160559	4.984219	12.52815
0.01662463	0.1402178	0.8026797	3.321308	1.056339	0.1515681	0.185752	0.2871152	4.319251	6.259976
0.0142522	0.1399024	0.9466439	3.111945	0.964015	0.06474163	0.6380542	0.4829132	3.522364	5.854827
0.01498827	0.1098895	0.8241906	2.94926	1.003411	0.02777427	0.6480669	0.1191785	4.554525	8.224381
0.0147002395	0.09550516	0.8982222	2.558967	1.170678	0.04008823	1.530839	0.3141385	3.327649	3.74747
0.020758199	0.1125492	0.9062509	2.578547	1.138024	0.0433137	0.6432792	0.1372823	2.03411	9.917315
0.018975649	0.09960402	0.7944003	2.696016	1.065036	0.1214986	0.4001876	0.2884905	2.448563	6.302883
0.01628897	0.09735754	0.9566149	2.528736	1.126557	0.01734517	0.9342077	0.4526055	4.320243	13.02463
0.0169262	0.09364085	0.9908743	2.519097	1.12379	0.03607578	0.9995702	0.4179038	4.36468	12.85375
0.016691169	0.08740471	0.9156176	2.527429	1.144412	0.05131437	1.092685	0.4490799	4.672711	10.79944
0.01777587	0.08753213	0.947692	2.562711	1.128045	0.06205573	1.071872	0.4364301	4.239149	10.85702
0.01725023	0.09486231	0.9070937	2.607987	1.111089	0.07387557	1.227859	0.3762128	4.423314	10.65912
0.01802161	0.09461614	0.9059939	2.622039	1.108701	0.07486345	1.367482	0.1863626	4.673088	10.73219
0.01715981	0.09524745	0.8909373	2.632357	1.090813	0.07270837	1.376333	0.1964427	4.965491	10.14524
0.01757374	0.08945246	0.8850385	2.673313	1.120002	0.09031116	1.016058	0.2159898	4.561499	8.756018
0.02336286	0.1205711	0.9695336	3.243335	0.9384863	0.02505023	0.3683762	0.2218504	2.86525	13.57694
0.02099831	0.09648501	0.8658802	3.287883	1.162039	0.1111563	0.1383165	0.7450979	3.086866	5.172924
0.02163623	0.1460174	0.7850995	3.19656	0.9564344	0.08117855	0.1657032	0.4219012	3.752895	8.926241
0.020197129	0.1229365	0.6121815	2.705376	1.190409	0.1290938	0.893832	0.5088547	3.123363	6.64156
0.02316895	0.107365	0.6818112	2.585407	0.81208	0.0341264	0.5384428	0.08321548	3.607657	10.3201
0.017262539	0.1193245	0.5159622	2.781635	0.8938178	0.1695335	0.6392459	0.4709996	2.951198	8.635163
0.01932876	0.1312003	0.5108313	2.648164	0.9991511	0.09871047	0.6785896	0.3497855	2.391764	3.497069
0.02044104	0.1385044	0.5964515	2.628176	1.066503	0.04701502	0.2327661	0.251014	3.474178	13.93518
0.02573852	0.1373605	0.5860855	2.640997	1.066446	0.03892111	0.2850812	0.2009648	2.430266	4.448606
0.020015148	0.1082413	0.9840671	2.927453	1.115789	0.18979	1.849858	0.5048691	4.519441	4.538929
0.02483757	0.1211474	0.7789002	2.877613	1.151011	0.1681483	0.584318	0.2032546	3.484693	4.759949
0.014823889	0.09853669	0.6407769	2.792129	0.8651304	0.09277549	0.07904473	0.6262333	3.706081	3.392494
0.02008049	0.1188994	0.781458	2.71852	0.9216716	0.05832588	0.275841	0.4523244	4.736266	3.152853
0.01688442	0.1180254	0.8970343	3.223882	0.8722863	0.04363245	0.3547705	0.4129686	3.955577	10.23501
0.018444989	0.1011097	0.8814835	2.89185	1.076036	0.1253103	0.6823573	0.3818298	3.523668	5.053673
0.01505139	0.1338815	0.7496529	3.025815	1.157807	0.1672918	0.0572637	0.3838196	3.835221	7.557479
0.02218199	0.1282396	0.9565397	3.425766	1.149615	0.06553836	0.7127054	0.1885328	4.577829	7.830624
0.022235729	0.1476985	0.8940387	3.067394	1.186039	0.09319565	0.042679	0.4770838	3.963819	9.885141
0.0143725	0.1316201	0.9471824	3.112307	0.9090101	0.03874915	0.3881149	0.6312549	3.045153	7.809532
0.01795003	0.0936473	0.6808234	2.772374	1.057849	0.1012665	0.4427158	0.3563874	4.816896	7.31512
0.0147002395	0.09550516	0.8982222	2.558967	1.170678	0.04008823	1.530839	0.3141385	3.327649	3.74747
0.020758199	0.1125492	0.9062509	2.578547	1.138024	0.0433137	0.6432792	0.1372823	2.03411	9.917315
0.016021779	0.1115191	0.7838007	2.635281	1.118416	0.1153225	0.2600657	0.4444927	2.07012	5.917423
0.01618936	0.09741523	0.967677	2.51543	1.127134	0.01421417	0.9080883	0.4424814	4.317849	13.05466
0.01729223	0.0881668	0.9421899	2.563557	1.141396	0.0603036	0.9644333	0.4466869	4.749572	11.2858
0.01700984	0.08956427	0.8988048	2.545507	1.13686	0.05702609	1.289741	0.4342238	4.567218	10.58557
0.01743515	0.09127774	0.9263706	2.628064	1.112016	0.08131591	1.224459	0.4507958	4.375273	10.46418
0.01728566	0.09471722	0.9076609	2.615231	1.107764	0.07746069	1.210494	0.351694	4.448621	10.75431
0.01797731	0.09414551	0.9102375	2.623326	1.10699	0.07689801	1.419039	0.1623546	4.701504	10.78432
0.01725914	0.09467438	0.8953428	2.642706	1.092364	0.08003662	1.345937	0.1989725	4.945089	10.1634
0.017528908	0.09050356	0.8756389	2.662554	1.112801	0.08414881	1.004846	0.2094356	4.596513	8.84432
0.01890179	0.09534197	0.9595509	3.30242	1.130173	0.050579	1.075441	0.614792	3.11203	10.73723
0.01796016	0.1212461	0.8870901	3.278462	1.071397	0.1303814	0.551978	0.5722836	4.177819	2.982062
0.01909807	0.1285338	0.7527555	2.900116	1.019642	0.1092086	0.5838578	0.1387425	4.786337	3.867683
0.01635886	0.10587	0.6126761	2.685242	0.9031821	0.1241481	0.3735499	0.3921476	2.031162	6.291673
0.020787848	0.1129852	0.5163891	2.785054	0.921722	0.1438165	0.1305949	0.2833254	3.226036	13.95139
0.01889961	0.1062164	0.6469165	2.51718	0.9725539	0.08287344	0.7288867	0.7607257	4.04327	4.486127
0.0184673	0.1374752	0.8135559	2.885687	0.8703712	0.09214648	1.341811	0.4827038	3.334396	3.994522
0.01969962	0.1378894	0.6206493	2.692071	0.996642	0.08731686	1.032598	0.3481992	3.29717	12.17044
0.01434687	0.1135925	0.8114057	2.964319	1.164662	0.08711032	1.528172	0.4545153	4.169614	6.16827
0.02425887	0.14061	0.7064544	2.749309	1.119867	0.1128064	1.555658	0.06978501	4.36422	3.376789
0.02036041	0.09333106	0.6674337	2.677309	1.041491	0.04297039	0.2894541	0.1945834	3.63983	4.231474
0.01601964	0.134506	0.8384929	2.888608	0.9663567	0.04790464	0.6239432	0.5373289	3.851482	5.014472
0.01879196	0.1146091	0.9289417	3.248962	0.8949264	0.04093926	1.141477	0.3489252	4.357223	6.989765
0.01640857	0.1046909	0.9365286	2.746384	1.023423	0.05485067	0.8062154	0.3784115	3.362585	11.75043
0.01616574	0.1184973	0.9458025	2.975431	1.138244	0.1236496	0.0257644	0.9177968	3.783467	12.33492
0.01726815	0.1387664	0.9253512	3.106314	1.016415	0.07569377	1.850558	0.0053396	4.604832	10.68742
0.02089325	0.1270157	0.881064	3.251429	1.055277	0.1266358	0.0177949	0.1925039	3.529646	4.853534
0.01499436	0.1198926	0.990877	3.030526	0.9623839	0.07608517	0.09867813	0.692693	3.761112	5.685168
0.01593166	0.1113449	0.8866922	2.921775	0.9719096	0.06239684	0.9836887	0.1495978	4.595284	7.07691
0.01676763	0.09720371	0.8870454	2.661266	1.108523	0.07447976	0.8828786	0.2757358	2.798351	2.261619
0.01576591	0.1118913	0.9277815	2.536757	1.190707	0.03244137	1.44064	0.301041	2.705412	7.744015
